en_2.REPORTING.GENERATE-REPORTS,Add some standard reports now.
en_2.REPORTING.NO-REPORT-SELECTED,No report selected. Choose a report from the list on the left
en_2.REPORTING.NO-DATA-FOUND,No data found
en_2.REPORTING.CONFIG-REPORTS,Configure reports with Analytics app
en_2.REPORTING.FETCHING-PROC-DEFS,Fetching process definitions
en_2.REPORTING.GENERATING,Generating report
en_2.REPORTING.SAVE-REPORT,Save this report
en_2.REPORTING.EXPORT-REPORT,Export Data
en_2.REPORTING.SHOW,Click to show
en_2.REPORTING.HIDE,Click to hide again
en_2.REPORTING.FILL-PARAMS,No report data found. Fill in the parameters to generate your report
en_2.REPORTING.PROCESS-STATUS,Process Status
en_2.REPORTING.TASK-STATUS,Task Status
en_2.REPORTING.STATUS.ACTIVE,Active
en_2.REPORTING.STATUS.ALL,All
en_2.REPORTING.STATUS.COMPLETE,Complete
en_2.REPORTING.PARAMETER-WIDGETS.NO-TASKS,No completed tasks found for current process definition
en_2.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.TODAY,Today
en_2.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.YESTERDAY,Yesterday
en_2.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.LAST-7-DAYS,Last 7 days
en_2.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.PREVIOUS-MONTH,Previous month
en_2.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.CURRENT-YEAR,Current year
en_2.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.CUSTOM-RANGE,Custom range
en_2.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.APPLY,Apply
en_2.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.CANCEL,Cancel
en_2.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.FROM,From
en_2.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.TO,To
en_2.REPORTING.PARAMETER-WIDGETS.DATE-INTERVAL-OPTIONS.HOUR,By hour
en_2.REPORTING.PARAMETER-WIDGETS.DATE-INTERVAL-OPTIONS.DAY,By day
en_2.REPORTING.PARAMETER-WIDGETS.DATE-INTERVAL-OPTIONS.WEEK,By week
en_2.REPORTING.PARAMETER-WIDGETS.DATE-INTERVAL-OPTIONS.MONTH,By month
en_2.REPORTING.PARAMETER-WIDGETS.DATE-INTERVAL-OPTIONS.YEAR,By year
en_2.REPORTING.PARAMETER-WIDGETS.DURATION.SECONDS,Seconds
en_2.REPORTING.PARAMETER-WIDGETS.DURATION.MINUTES,Minutes
en_2.REPORTING.PARAMETER-WIDGETS.DURATION.HOURS,Hours
en_2.REPORTING.PARAMETER-WIDGETS.DURATION.DAYS,Days
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.PROCESS-DEFINITION,Process definition
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.DATE-RANGE,Date range
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.DATE-RANGE-INTERVAL,Aggregate dates by
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-COUNT-TITLE,Task counts
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-COUNT-DESCRIPTION,This chart shows the total number of tasks in the given date range
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-DURATIONS-TITLE,Task durations
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-DURATIONS-DESCRIPTION,"This chart shows the average, minimum and maximum duration (in hours) of the completed tasks in the given date range. The x-axis shows the row number of the task in the detailed table below."
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-COUNT-BY-ASSIGNEE-TITLE,Number of tasks by assignee
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-COUNT-BY-ASSIGNEE-DESCRIPTION,"This pie chart shows the number of tasks for the chosen process definition, by each assignee"
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.DETAILED-TASK-STATS-TITLE,Detailed task statistics
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.DETAILED-TASK-STATS-DESCRIPTION,This table shows the aggregated statistics of all the tasks. Click on any task to see more detailed information. All time information is expressed in hours.
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.DETAILED-TASK-STATS-TASK,Task
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.DETAILED-TASK-STATS-ASSIGNEE,Assignee
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-HISTOGRAM-TITLE,Number of tasks divided by date interval
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-HISTOGRAM-TABLE,Table: previous chart data in table format
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-HISTOGRAM-TABLE-DATE,Date
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.COUNT,Count
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.SUM,Sum
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.MIN-DURATION,Min. duration
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.MAX-DURATION,Max. duration
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.AVERAGE,Average
en_2.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.STDDEV,Standard deviation
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.PROCESS-DEFINITION,Process definition
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.DATE-RANGE,Date range
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOW-PROC-INST-NUMBER,How many of the slowest process instances should be displayed?
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.HISTOGRAM-TITLE,Process instance counts
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.HISTOGRAM-DESCRIPTION,The following chart shows the number of process instances that are started and completed within the selected date range
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.ACTIVITY-DURATION-TABLE-TITLE,Activity duration details
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.ACTIVITY-DURATION-TABLE-DESCRIPTION,"The following table shows, ordered by cumulative total time taken, the timings of the various activities in the process. All time information is expressed in hours."
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.ACTIVITY-DURATION-TABLE-ACTIVITY,Activity
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.ACTIVITY-DURATION-CHART-TITLE,Process steps total time
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.ACTIVITY-DURATION-CHART-DESCRIPTION,"This chart shows in which activities time was spent. The numbers are the sum of all duration for that activity, as shown in the table below."
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-TITLE,Slowest process instances
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-DESCRIPTION,This table shows the slowest process instances that were completed in the configured date range. Click on any of the entries to see the process variables for that specific process instance
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-ACTIVITI-DURATION,Duration
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-ID,Internal id
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-BUSINESS-KEY,Business key
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-CREATE-TIME,Create time
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-END-TIME,End time
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-VARIABLES,Variables
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-VARIABLE-NAME,variable name
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-VARIABLE-VALUE,Variable value
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.COUNT,Count
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SUM,Sum
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.MIN-DURATION,Min. duration
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.MAX-DURATION,Max. duration
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.AVERAGE,Average
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.STDDEV,Standard deviation
en_2.REPORTING.DEFAULT-REPORTS.TASK-SLA.PROCESS-DEFINITION,Process definition
en_2.REPORTING.DEFAULT-REPORTS.TASK-SLA.TASK,Task
en_2.REPORTING.DEFAULT-REPORTS.TASK-SLA.DATE-RANGE,Date range
en_2.REPORTING.DEFAULT-REPORTS.TASK-SLA.SLA-DURATION,What is the time this task needs to be completed in to be within the SLA?
en_2.REPORTING.DEFAULT-REPORTS.TASK-SLA.SLA-NOT-OK,Service Level Agreement OK vs Not OK
en_2.REPORTING.DEFAULT-REPORTS.TASK-SLA.ASSIGNEE-TABLE,Assignees that did not completed task within SLA boundaries
en_2.REPORTING.DEFAULT-REPORTS.TASK-SLA.ASSIGNEE,Assignee
en_2.REPORTING.DEFAULT-REPORTS.TASK-SLA.COUNT,Count
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.GENERAL-TABLE-TOTAL-PROCESS-DEFINITIONS,Total number of process definitions
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.GENERAL-TABLE-TOTAL-PROCESS-INSTANCES,Total number of process instances
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.GENERAL-TABLE-ACTIVE-PROCESS-INSTANCES,Total number of active process instances
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.GENERAL-TABLE-COMPLETED-PROCESS-INSTANCES,Total number of completed process instances
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.DETAIL-TABLE,Process Definition details
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.DETAIL-TABLE-PROCESS,Process definition
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.DETAIL-TABLE-TOTAL,Total
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.DETAIL-TABLE-ACTIVE,Active
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.DETAIL-TABLE-COMPLETED,Completed
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.PROC-INST-CHART-TITLE,Total process instances overview
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.DURATIONS-CHART-TITLE,Average timings for each process definition
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.DURATIONS-CHART-DESCRIPTION,"The average duration (and standard deviation) of completed process instances, in hours. The x-axis number corresponds with the entry in the table above."
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.TITLE,Process heat map
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.TYPE-FILTERING,"Include all process steps (Unchecking this, will remove pass through steps like start events, gateways, etc.)?"
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.METRIC-TOTAL-COUNT,Number of times a step is executed
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.METRIC-TOTAL-TIME,Total time spent in a process step
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.METRIC-AVG-TIME,Average time spent in a process step
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.METRIC-TOTAL-COUNT-TOOLTIP,times
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.METRIC-TOTAL-TIME-TOOLTIP,hours
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.METRIC-AVERAGE-TIME-TOOLTIP,hours
en_2.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.GENERATING,Generating process heat map 
en_2.REPORTING.MODAL.SAVE-REPORT.TITLE,Save report
en_2.REPORTING.MODAL.SAVE-REPORT.DESCRIPTION,"The current parameter settings will be stored, and a new report will be shown in the reports list. When that particular report is clicked, the report will be generated using these saved parameter values."
en_2.REPORTING.MODAL.SAVE-REPORT.NAME,Name
en_2.REPORTING.MODAL.EXPORT-REPORT.TITLE,Export Data
en_2.REPORTING.MODAL.EXPORT-REPORT.NAME,Name
en_2.REPORTING.MODAL.DELETE-REPORT.TITLE,Delete report
en_2.REPORTING.MODAL.DELETE-REPORT.DESCRIPTION,Are you sure you want to delete this report?
en_2.REPORTING.MODAL.DELETE-REPORT.CONFIRM,Delete report
en_3.COMMON.ACCOUNTS.box,Box
en_3.COMMON.ACCOUNTS.alfresco-cloud,Alfresco in the Cloud
en_3.COMMON.ACCOUNTS.alfresco-*,Alfresco ({{name}})
en_3.COMMON.ACCOUNTS.google-drive,Google Drive
en_3.COMMON.WARNING.APP-LICENSE-ISSUE-INVALID,Alfresco Process Services is in read-only mode as the local license is invalid.
en_3.COMMON.WARNING.APP-LICENSE-ISSUE-NOT-FOUND,Alfresco Process Services is in read-only mode since no local license could be found.
en_3.COMMON.WARNING.APP-LICENSE-ISSUE-INVALID-DATE,Alfresco Process Services is in read-only mode as the dates of the local license are not valid (either expired or has a start date that is in the future).
en_3.COMMON.WARNING.APP-LICENSE-WARNING-ABOUT-TO-EXPIRE,Your license is about to expire. Alfresco Process Services will become read-only.
en_3.IDM.GENERAL.MAIN-TITLE,Identity Management
en_3.IDM.GENERAL.NO-TENANT,No tenant
en_3.IDM.GENERAL.NAVIGATION.PROFILE,Personal
en_3.IDM.GENERAL.NAVIGATION.TENANT-MGMT,Tenants
en_3.IDM.GENERAL.NAVIGATION.USER-MGMT,Users
en_3.IDM.GENERAL.NAVIGATION.SYSTEM-GROUP-MGMT,Capabilities
en_3.IDM.GENERAL.NAVIGATION.FUNCTIONAL-GROUP-MGMT,Organization
en_3.IDM.GENERAL.ACTION.YES,Yes
en_3.IDM.GENERAL.ACTION.NO,No
en_3.IDM.GENERAL.ACTION.CANCEL,Cancel
en_3.IDM.GENERAL.ACTION.CONFIRM,Confirm
en_3.IDM.GENERAL.ACTION.CREATE,Create
en_3.IDM.GENERAL.ACTION.SAVE,Save
en_3.IDM.GENERAL.ACTION.CLOSE,Close
en_3.IDM.GENERAL.ACTION.LOGOUT,Sign out
en_3.IDM.GENERAL.ACTION.ABOUT,About Alfresco Process Services
en_3.IDM.GENERAL.ACTION.AUTHENTICATE,Authenticate
en_3.IDM.GENERAL.ACTION.AUTHORIZE,Authorize
en_3.IDM.GENERAL.ACTION.HELP-DOCS-LINK,Help
en_3.IDM.GENERAL.ERROR.GENERIC,An error occurred
en_3.IDM.GENERAL.ERROR.UNKNOWN,An error occurred while performing the requested operation.
en_3.IDM.GENERAL.ERROR.BAD_REQUEST,An error occurred while performing the requested operation
en_3.IDM.GENERAL.ERROR.NOT_FOUND,The resource you are trying to access does not exist
en_3.IDM.GENERAL.ERROR.UNAUTHORIZED,You should sign in in order to perform the requested operation.
en_3.IDM.GENERAL.ERROR.FORBIDDEN,You are not allowed to perform the requested operation
en_3.IDM.GENERAL.ERROR.INTERNAL_SERVER_ERROR,An unexpected error occurred while performing the requested operation.
en_3.IDM.TENANT-MGMT.CREATE,Create tenant
en_3.IDM.TENANT-MGMT.NO-TENANTS,No tenants found
en_3.IDM.TENANT-MGMT.NO-SELECTION,Select a tenant from the list on the left
en_3.IDM.TENANT-MGMT.DOMAIN,Domain
en_3.IDM.TENANT-MGMT.MAX-USERS,Max number of users
en_3.IDM.TENANT-MGMT.ACTIVE,Active
en_3.IDM.TENANT-MGMT.DATE,Date
en_3.IDM.TENANT-MGMT.EVENT-DESCRIPTION,Event description
en_3.IDM.TENANT-MGMT.EVENT-USER,Executed by
en_3.IDM.TENANT-MGMT.LOGO-TITLE,Logo
en_3.IDM.TENANT-MGMT.LOGO,The users of this tenant will see the following header. Click on it to change the logo.
en_3.IDM.TENANT-MGMT.EVENT-TITLE,Events
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-TITLE,Alfresco Repositories
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-SUB-TITLE,Configure your on-premise Alfresco repositories
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-ADD,#NAME?
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-ID,ID
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-NAME,Name
en_3.IDM.TENANT-MGMT.ALFRESCO-VERSION,Alfresco version
en_3.IDM.TENANT-MGMT.ALFRESCO-VERSION-HELP,Select the version of your Alfresco repository.
en_3.IDM.TENANT-MGMT.ALFRESCO-VERSION-HELP-40,You are using an Alfresco version that requires the 'Alfresco tenant' field above to be explicitly filled in. You can find the value for the tenant field by visiting the Alfresco Share's 'Admin Console' and navigate to 'Repository > Repository Descriptor (Current)' and copy the value for 'ID'.
en_3.IDM.TENANT-MGMT.ALFRESCO-VERSION-HELP-40-ADMIN-CONSOLE-LINK,Click the link below to visit the 'Admin Console'
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-TENANT,Alfresco tenant
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-TENANT-HELP,"Tenant name to use in Alfresco. When omitted, the default tenant (-default-) is assumed"
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-URL,Repository base url
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-URL-HELP,"Base URL for Alfresco repository install, for example: https://my-domain.com/alfresco"
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-SHARE-URL,Share base url
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-SHARE-URL-HELP,"Base URL for Alfresco Share install, for example: https://my-domain.com/share. Used to generate links to view content in an Alfresco repository."
en_3.IDM.TENANT-MGMT.ALFRESCO-SSO-ENABLE,Identity Service authentication
en_3.IDM.TENANT-MGMT.ALFRESCO-SSO-ENABLE-HELP,Select to use the Alfresco Identity Service for user authentication with Alfresco Content Services repository
en_3.IDM.TENANT-MGMT.ALFRESCO-DEFAULT-AUTHENTICATION,Default authentication
en_3.IDM.TENANT-MGMT.ALFRESCO-DEFAULT-AUTHENTICATION-HELP,Select to use basic authentication with Alfresco Content Services repository
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-SHARE-CONNECTOR-ENABLE,Enable Share connector
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-SHARE-CONNECTOR-HELP,A Share connector secret has been stored. In order remove this secret you must disable the Share connector
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-SECRET,Repository secret
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-SECRET-HELP,Specify if using the Alfresco Share connector. Will allow Alfresco Process Services to communicate with Alfresco without creating Alfresco user accounts in Alfresco Process Services for each user.
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-SECRET-PLACEHOLDER,*****
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-TENANT-DEFAULT,Default tenant
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-NONE,No Alfresco repositories configured for this tenant.
en_3.IDM.TENANT-MGMT.PLACEHOLDER-ALFRESCO-REPO-NAME,Enter a descriptive name
en_3.IDM.TENANT-MGMT.PLACEHOLDER-ALFRESCO-REPO-TENANT,Enter an optional Alfresco tenant
en_3.IDM.TENANT-MGMT.PLACEHOLDER-ALFRESCO-REPO-REPO-URL,Enter the repository base URL
en_3.IDM.TENANT-MGMT.PLACEHOLDER-ALFRESCO-REPO-SHARE-URL,Enter the Share base URL
en_3.IDM.TENANT-MGMT.ALFRESCO-REPO-NONE-SELECTED,No Alfresco repository selected
en_3.IDM.TENANT-MGMT.ALFRESCO-MODIFY-AUTH-TYPE-WARN,<strong>Warning!</strong> Modifying the repository authentication type will require users of this repository to re-authenticate.
en_3.IDM.TENANT-MGMT.SHOW-EVENTS,Show events
en_3.IDM.TENANT-MGMT.ENDPOINT-TITLE,Endpoints
en_3.IDM.TENANT-MGMT.ENDPOINT-SUB-TITLE,Configure your RESTful endpoints
en_3.IDM.TENANT-MGMT.DATA-SOURCE-TITLE,Data sources
en_3.IDM.TENANT-MGMT.DATA-SOURCE-SUB-TITLE,Configure your data sources
en_3.IDM.TENANT-MGMT.BASIC-AUTH-TITLE,Basic Auths
en_3.IDM.TENANT-MGMT.BASIC-AUTH-SUB-TITLE,Basic Authentication for endpoints
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATES-TITLE,Document templates
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATES-TITLE,Email templates
en_3.IDM.TENANT-MGMT.TENANT-CONFIG-TITLE,Config
en_3.IDM.TENANT-MGMT.POPUP.PASSWORD-MIN-LENGTH,Password minimum length
en_3.IDM.TENANT-MGMT.POPUP.CREATE-TITLE,Create tenant
en_3.IDM.TENANT-MGMT.POPUP.CREATE-NAME,Name
en_3.IDM.TENANT-MGMT.POPUP.CREATE-DOMAIN,Domain
en_3.IDM.TENANT-MGMT.POPUP.CREATE-MAX-USERS,Maximum allowed users in this tenant
en_3.IDM.TENANT-MGMT.POPUP.CREATE-ACTIVE,Activate tenant?
en_3.IDM.TENANT-MGMT.POPUP.EDIT-TITLE,Edit tenant
en_3.IDM.TENANT-MGMT.POPUP.DELETE-TITLE,Are you sure you want to remove this tenant?
en_3.IDM.TENANT-MGMT.POPUP.DELETE-DESCRIPTION,"When this tenant is deleted, all of its groups are removed too. All the users belonging to this tenant will be changed to have no tenant."
en_3.IDM.TENANT-MGMT.POPUP.DELETE-CONFIRM,Confirm
en_3.IDM.TENANT-MGMT.POPUP.UPLOAD-LOGO-TITLE,Change tenant logo
en_3.IDM.TENANT-MGMT.POPUP.UPLOAD-LOGO-DESCRIPTION,Select an image from your computer or drop it in the zone below.
en_3.IDM.TENANT-MGMT.POPUP.UPLOAD-LOGO-DROPZONE,Drop logo image file here
en_3.IDM.TENANT-MGMT.POPUP.UPLOAD-LOGO-NO-DROP,Your browser does not support file drop
en_3.IDM.TENANT-MGMT.POPUP.UPLOAD-LOGO-CANCEL-UPLOAD,Cancel logo upload
en_3.IDM.TENANT-MGMT.POPUP.UPLOAD-LOGO-ERROR,Error during upload
en_3.IDM.TENANT-MGMT.POPUP.CREATE-REPO-TITLE,Create Alfresco repository
en_3.IDM.TENANT-MGMT.POPUP.EDIT-REPO-TITLE,Edit Alfresco repository
en_3.IDM.TENANT-MGMT.POPUP.BOX-METADATA-SUPPORT,Box metadata support
en_3.IDM.TENANT-MGMT.POPUP.INVOLVED-USERS-CAN-EDIT-FORMS,Involved users can edit forms
en_3.IDM.TENANT-MGMT.POPUP.DECISION-TABLE-VALIDATE-EXPRESSIONS,Validate decision table expressions
en_3.IDM.TENANT-MGMT.POPUP.ALFRESCO-REPO-DELETE,Delete Alfresco repository
en_3.IDM.TENANT-MGMT.POPUP.ALFRESCO-REPO-DELETE-CONFIRM,Delete repository
en_3.IDM.TENANT-MGMT.POPUP.ALFRESCO-REPO-DELETE-MESSAGE,Are you sure you want to delete the Alfresco Repository {{name}}? Existing content from the repository will still be available but no new content can be linked or imported using this repository.
en_3.IDM.TENANT-MGMT.POPUP.GLOBAL-DATE-FORMAT,Date format in forms
en_3.IDM.TENANT-MGMT.EVENT.CREATED,Tenant created.
en_3.IDM.TENANT-MGMT.EVENT.NAME-CHANGED,"Name changed from ""{{originalName}}"" to ""{{newName}}"""
en_3.IDM.TENANT-MGMT.EVENT.ACTIVATED,Tenant is activated
en_3.IDM.TENANT-MGMT.EVENT.DEACTIVATED,Tenant is deactivated
en_3.IDM.TENANT-MGMT.EVENT.USER-ADDED,"User ""{{userName}}"" added."
en_3.IDM.TENANT-MGMT.EVENT.USER-REMOVED,"User ""{{userName}}"" removed."
en_3.IDM.TENANT-MGMT.EVENT.STATUS-CHANGE,"User ""{{userName}}"" status changed from ""{{originalStatus}}"" to ""{{newStatus}}"""
en_3.IDM.TENANT-MGMT.EVENT.TYPE-CHANGE,"User ""{{userName}}"" account type changed from ""{{originalType}}"" to ""{{newType}}"""
en_3.IDM.TENANT-MGMT.EVENT.EMAIL-CHANGE,"User ""{{userName}}"" has changed email address: from ""{{originalEmail}}"" to ""{{newEmail}}"""
en_3.IDM.TENANT-MGMT.EVENT.FIRST-NAME-CHANGE,"User ""{{userName}}"" has changed first name: from ""{{originalFirstName}}"" to ""{{newFirstName}}"""
en_3.IDM.TENANT-MGMT.EVENT.LAST-NAME-CHANGE,"User ""{{userName}}"" has changed last name: from ""{{originalLastName}}"" to ""{{newLastName}}"""
en_3.IDM.TENANT-MGMT.EVENT.SYSTEM-GROUP-ADDED,"Capability group ""{{groupName}}"" added."
en_3.IDM.TENANT-MGMT.EVENT.SYSTEM-GROUP-NAME-CHANGE,"Capability group ""{{originalGroupName}}"" name changed to ""{{newGroupName}}"""
en_3.IDM.TENANT-MGMT.EVENT.SYSTEM-GROUP-DELETED,"Capability group ""{{groupName}}"" deleted."
en_3.IDM.TENANT-MGMT.EVENT.FUNCTIONAL-GROUP-ADDED,"Organization group ""{{groupName}}"" added."
en_3.IDM.TENANT-MGMT.EVENT.FUNCTIONAL-GROUP-NAME-CHANGE,"Organization group ""{{originalGroupName}}"" name changed to ""{{newGroupName}}"""
en_3.IDM.TENANT-MGMT.EVENT.FUNCTIONAL-GROUP-PARENT-CHANGE,"Organization group ""{{subgroupName || 'Top group'}} ({{subgroupId || 'none'}})"" has been moved from ""{{originalParentName || 'Top group'}} ({{originalParentId || 'none'}})"" to ""{{newParentName|| 'Top group'}} ({{newParentId || 'none'}})"""
en_3.IDM.TENANT-MGMT.EVENT.FUNCTIONAL-GROUP-DELETED,"Organization group ""{{groupName}}"" deleted."
en_3.IDM.TENANT-MGMT.EVENT.FUNCTIONAL-GROUP-DEACTIVATED,"Organization group ""{{groupName}}"" deactivated."
en_3.IDM.TENANT-MGMT.EVENT.FUNCTIONAL-GROUP-ACTIVATED,"Organization group ""{{groupName}}"" activated."
en_3.IDM.TENANT-MGMT.EVENT.USER-ADDED-TO-GROUP,"User ""{{userName}}"" added to group ""{{groupName}}"""
en_3.IDM.TENANT-MGMT.EVENT.USER-REMOVED-FROM-GROUP,"User ""{{userName}}"" removed from group ""{{groupName}}"""
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.BASIC-AUTH-NAME-HEADER,Name
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.BASIC-AUTH-USERNAME-HEADER,Username
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.BASIC-AUTH-PASSWORD-HEADER,Password
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.BASIC-AUTH-NAME,Name
